Id,firstName,lastName,salary,managerId
123,Joe,Doe,60000,
124,Laura,Ronstad,88951,
125,Joe,Wilson,76366,123
126,Steve,Davis,55337,125
127,Bob,Ronstad,33242,124
128,Karen,Smith,92860,124
129,Michael,Ronstad,59131,128
130,Susan,Johnson,45808,123
131,Laura,Hasacat,31189,125
132,Martin,Smith,56613,129
133,Steve,Davis,91499,123
134,Laura,Hardleaf,71383,133
135,Steve,Hasacat,31781,124
136,Michael,Chekov,41486,124
137,Alice,Smith,63539,135
138,Bob,Ronstad,90508,131
139,Karen,Ronstad,57008,129
140,Bob,Hasacat,38812,134
141,Steve,Davis,45119,131
142,Michael,Hasacat,81100,131
143,Joe,Doe,34000,127
144,Martin,Ronstad,49683,136
145,Joe,Doe,44451,143
146,Steve,Smith,30671,136
147,Martin,Smith,50371,127
148,Michael,Hardleaf,47903,147
149,Karen,Wilson,92671,124
150,Bob,Hasacat,81099,123
151,Bob,Hasacat,99131,137
152,Karen,Chekov,47803,151
153,Alice,Doe,76931,130
154,Joe,Davis,48355,149
155,Karen,Hardleaf,78401,133
156,Joe,Hardleaf,65684,152
157,Alice,Davis,52385,156
158,Karen,Chekov,46142,140
159,Joe,Hardleaf,91198,136
160,Michael,Smith,85460,137
161,Joe,Brown,72404,142
162,Alice,Wilson,33502,126
163,Karen,Chekov,30916,157
164,Steve,Davis,77227,138
165,Susan,Davis,83981,148
166,Steve,Johnson,72246,134
167,Alice,Smith,34750,127
168,Alice,Hasacat,84466,141
169,Karen,Davis,65336,165
170,Joe,Hardleaf,37694,131
171,Martin,Hasacat,82049,134
172,Susan,Johnson,37700,129
173,Brett,Doe,72213,131
174,Susan,Chekov,87173,166
175,Karen,Johnson,66206,164
176,Joe,Chekov,54335,160
177,Joe,Wilson,74913,176
178,Martin,Wilson,54821,171
179,Steve,Ronstad,46117,171
180,Karen,Brown,98119,167
181,Martin,Davis,70665,178
182,Brett,Hardleaf,59945,140
183,Brett,Hasacat,41803,161
184,Brett,Johnson,82849,145
185,Bob,Wilson,34196,164
186,Karen,Hasacat,75774,135
187,Bob,Doe,63496,145
188,Susan,Doe,36085,165
189,Bob,Davis,45514,128
190,Steve,Chekov,49285,160
191,Laura,Hardleaf,36759,177
192,Brett,Hardleaf,71824,186
193,Brett,Johnson,60823,136
194,Joe,Ronstad,65010,186
195,Joe,Chekov,93280,180
196,Joe,Davis,86425,188
197,Susan,Davis,75206,164
198,Alice,Ronstad,80127,173
199,Michael,Johnson,43053,196
200,Joe,Doe,69967,150
201,Susan,Hardleaf,85827,160
202,Joe,Davis,99624,126
203,Laura,Doe,91497,181
204,Bob,Davis,72091,173
205,Brett,Wilson,41138,157
206,Steve,Hardleaf,60716,151
207,Brett,Wilson,71509,182
208,Steve,Doe,98249,170
209,Laura,Doe,30370,133
210,Bob,Brown,38771,143
211,Laura,Brown,38816,192
212,Laura,Hasacat,61694,174
213,Bob,Brown,41453,188
214,Bob,Doe,45300,188
215,Karen,Johnson,71923,142
216,Joe,Smith,53489,215
217,Karen,Hasacat,65266,152
218,Michael,Doe,92575,157
219,Alice,Wilson,85910,217
220,Martin,Hardleaf,52045,125
221,Alice,Hardleaf,51203,216
222,Martin,Hasacat,60728,148
223,Laura,Wilson,50814,164
224,Steve,Doe,63383,146
225,Susan,Hasacat,70021,168
226,Steve,Chekov,59843,177
227,Bob,Hardleaf,52313,147
228,Laura,Ronstad,76455,152
229,Susan,Hasacat,54176,190
230,Karen,Smith,36791,131
231,Steve,Johnson,62353,151
232,Susan,Hardleaf,53779,207
233,Bob,Wilson,84567,186
234,Bob,Ronstad,61077,159
235,Bob,Wilson,33785,232
236,Laura,Hardleaf,39966,190
237,Bob,Chekov,94202,147
238,Steve,Johnson,79302,172
239,Martin,Brown,63684,129
240,Bob,Davis,84999,173
241,Steve,Hardleaf,93391,218
242,Bob,Hardleaf,97117,195
243,Karen,Smith,31561,203
244,Brett,Wilson,65073,150
245,Karen,Wilson,71922,151
246,Karen,Smith,35101,223
247,Karen,Brown,71812,212
248,Brett,Davis,87257,229
249,Susan,Doe,86432,140
250,Alice,Brown,31678,132
251,Karen,Smith,61010,238
252,Michael,Doe,90592,130
253,Bob,Davis,66640,171
254,Susan,Davis,37543,210
255,Laura,Wilson,72659,155
256,Joe,Wilson,92255,190
257,Bob,Brown,53841,200
258,Susan,Brown,83776,217
259,Bob,Hardleaf,41222,236
260,Bob,Wilson,74481,173
261,Karen,Brown,96658,151
262,Martin,Davis,74055,195
263,Alice,Hardleaf,95807,129
264,Michael,Smith,78140,232
265,Alice,Wilson,96933,259
266,Susan,Ronstad,82649,171
267,Laura,Brown,66045,212
268,Susan,Johnson,70902,251
269,Alice,Brown,75012,147
270,Susan,Wilson,52709,198
271,Karen,Hasacat,75174,125
272,Steve,Brown,66440,261
273,Laura,Hasacat,64215,131
274,Martin,Davis,36292,161
275,Susan,Ronstad,62186,225
276,Joe,Smith,30705,181
277,Bob,Hasacat,80877,142
278,Alice,Wilson,55919,257
279,Bob,Chekov,56279,268
280,Michael,Hardleaf,36303,198
281,Martin,Hasacat,60049,267
282,Susan,Doe,39263,200
283,Alice,Brown,48783,130
284,Steve,Hardleaf,75781,267
285,Michael,Chekov,66731,247
286,Brett,Brown,88165,190
287,Laura,Doe,53396,174
288,Joe,Hardleaf,86489,230
289,Michael,Davis,72280,155
290,Alice,Doe,55546,146
291,Martin,Chekov,50074,253
292,Bob,Hardleaf,75745,286
293,Martin,Hasacat,74187,136
294,Joe,Hardleaf,53957,252
295,Joe,Davis,39316,173
296,Laura,Chekov,63156,281
297,Bob,Chekov,45065,279
298,Steve,Chekov,90132,239
299,Martin,Smith,65369,247
300,Susan,Chekov,68148,298
301,Bob,Smith,50858,296
302,Karen,Hasacat,58368,217
303,Bob,Smith,83628,299
304,Brett,Smith,30353,195
305,Laura,Hardleaf,97895,198
306,Bob,Brown,94272,166
307,Susan,Ronstad,90862,176
308,Bob,Smith,94325,182
309,Susan,Hasacat,71295,188
310,Laura,Ronstad,46672,294
311,Brett,Doe,47920,156
312,Bob,Ronstad,83495,261
313,Steve,Ronstad,31802,171
314,Laura,Brown,66740,299
315,Steve,Johnson,98934,152
316,Joe,Hardleaf,40632,201
317,Bob,Chekov,95096,150
318,Joe,Wilson,54200,205
319,Joe,Hasacat,75122,236
320,Laura,Brown,45052,175
321,Alice,Davis,86831,184
322,Alice,Chekov,68206,186
323,Laura,Wilson,83081,314
324,Alice,Chekov,69645,144
325,Joe,Doe,46948,174
326,Joe,Brown,57693,181
327,Laura,Wilson,84412,308
328,Michael,Hardleaf,79896,294
329,Martin,Brown,91046,243
330,Susan,Chekov,66262,295
331,Steve,Doe,41760,143
332,Brett,Hasacat,60386,310
333,Michael,Smith,63299,165
334,Bob,Davis,52081,206
335,Michael,Hardleaf,40572,234
336,Steve,Hasacat,72473,208
337,Bob,Davis,49251,202
338,Michael,Brown,46130,299
